Pro,PERM,LC,RH,IN
0,11700432,10626333,13072096,41-45
1,13784756,12453571,15227898,46-49
2,13074231,11749442,14035029,50-53
3,14011611,12539484,14477282,54-57
4,15409666,13756208,15425756,58-61
